prompt_family,episode_id,chunk_index,num_seeds,original_margin_mean,flipped_margin_mean,margin_delta_mean,margin_delta_sd,same_sign_rate
color,2026_08_18_00_57_15_980084_L3_right_C2,5,10,0.0058897525072097775,-0.005073149502277374,-0.010962902009487152,0.007131269095170024,0.0
color,2026_08_18_00_57_15_980084_L3_right_C2,6,10,0.031724704802036284,0.002540843188762665,-0.02918386161327362,0.0074575936463447436,0.5
color,2026_08_18_00_57_15_980084_L3_right_C2,7,10,0.035724619030952455,0.0264801099896431,-0.009244509041309357,0.009275694464431621,1.0
color,2026_08_18_00_57_15_980084_L3_right_C2,8,10,0.06392974257469178,0.04836598336696625,-0.015563759207725524,0.010159404715471282,1.0
color,2026_08_18_00_57_15_980084_L3_right_C2,9,10,0.0575502023100853,0.042251744866371156,-0.015298457443714141,0.00753974293047891,1.0
color,2026_08_18_00_57_54_988496_L3_left_C0,0,10,0.13649099916219712,-0.0032309770584106447,-0.13972197622060775,0.020438874770885206,0.5
color,2026_08_18_00_57_54_988496_L3_left_C0,1,10,0.0902138590812683,0.12093339785933495,0.030719538778066637,0.017605252706737597,1.0
color,2026_08_18_00_57_54_988496_L3_left_C0,2,10,0.046976175904273984,0.11722066551446915,0.07024448961019517,0.01664795711473286,1.0
color,2026_08_18_00_57_54_988496_L3_left_C0,3,10,0.04960538446903229,0.046440345048904416,-0.003165039420127869,0.014827787167917642,1.0
color,2026_08_18_00_57_54_988496_L3_left_C0,4,10,-0.002187328040599823,-0.004124501347541809,-0.001937173306941986,0.009104810174098778,0.4
color,2026_08_18_00_57_54_988496_L3_left_C0,5,10,-0.04283315688371658,-0.06511518657207489,-0.022282029688358306,0.0053630578075038226,1.0
color,2026_08_18_00_57_54_988496_L3_left_C0,6,10,0.004757442325353622,0.007208088040351867,0.002450645714998245,0.0026604540622020955,0.9
color,2026_08_18_00_57_54_988496_L3_left_C0,7,10,-0.037534001469612124,-0.0044086180627346035,0.03312538340687752,0.007510938618374512,0.6
color,2026_08_18_00_58_22_709133_L3_left_C1,0,10,0.0798582524061203,-0.04307859539985657,-0.12293684780597687,0.031975859845755863,0.1
color,2026_08_18_00_58_22_709133_L3_left_C1,1,10,0.05289977937936783,0.10480090230703354,0.05190112292766571,0.007402039623128085,1.0
color,2026_08_18_00_58_22_709133_L3_left_C1,2,10,0.08104487657546997,0.10705604404211044,0.02601116746664047,0.015491171095352141,1.0
color,2026_08_18_00_58_22_709133_L3_left_C1,3,10,0.05557977110147476,0.04490785449743271,-0.010671916604042053,0.0127124457916667,1.0
color,2026_08_18_00_58_22_709133_L3_left_C1,4,10,0.04486484006047249,0.026993508636951446,-0.017871331423521042,0.005705126138414489,1.0
color,2026_08_18_00_58_22_709133_L3_left_C1,5,10,0.0031860992312431335,0.04123195856809616,0.038045859336853026,0.007597285847609879,0.7
color,2026_08_18_00_58_22_709133_L3_left_C1,6,10,-0.06648760810494422,-0.03054227903485298,0.03594532907009125,0.01860351482671338,1.0
color,2026_08_18_00_58_22_709133_L3_left_C1,7,10,-0.06297053396701813,-0.022445228695869446,0.040525305271148684,0.010928757801487055,0.9
color,2026_08_18_00_58_22_709133_L3_left_C1,8,10,-0.012579244375228883,-0.010642391443252564,0.0019368529319763184,0.01090034499420966,0.8
color,2026_08_18_00_59_48_029579_L3_left_C2,0,10,0.04798586070537567,0.062082166969776156,0.014096306264400482,0.011082146186488106,1.0
color,2026_08_18_00_59_48_029579_L3_left_C2,1,10,0.07252532541751862,0.09824092388153076,0.025715598464012147,0.01207864629403565,1.0
color,2026_08_18_00_59_48_029579_L3_left_C2,2,10,0.05379125326871872,0.1316732570528984,0.07788200378417968,0.013939563033392702,1.0
color,2026_08_18_00_59_48_029579_L3_left_C2,3,10,0.009083279967308044,0.052325439453125,0.04324215948581696,0.018653945557801525,0.8
color,2026_08_18_00_59_48_029579_L3_left_C2,4,10,0.05372257828712464,0.017971499264240264,-0.035751079022884366,0.01127224229730948,0.9
color,2026_08_18_00_59_48_029579_L3_left_C2,5,10,0.011795160174369813,0.024381130933761597,0.012585970759391784,0.004908483306033324,1.0
color,2026_08_18_00_59_48_029579_L3_left_C2,6,10,-0.02226330041885376,0.009754639863967896,0.03201794028282166,0.010310580667515203,0.0
color,2026_08_18_00_59_48_029579_L3_left_C2,7,10,0.027349105477333067,0.04607284069061279,0.018723735213279726,0.005202001591185884,1.0
color,2026_08_18_00_59_48_029579_L3_left_C2,8,10,-0.03518483191728592,-0.021946094930171967,0.013238736987113952,0.009648571160531328,1.0
color,2026_08_18_00_59_48_029579_L3_left_C2,9,10,-0.03800345808267593,-0.019183874130249023,0.01881958395242691,0.010438198815599863,1.0
side,2026_08_18_00_40_18_199635_L1_left_C0,0,10,-0.0048692718148231505,-0.03696239143610001,-0.03209311962127685,0.011665567376024847,0.7
side,2026_08_18_00_40_18_199635_L1_left_C0,1,10,-0.04606623500585556,-0.05207522362470627,-0.006008988618850708,0.012099037630531414,1.0
side,2026_08_18_00_40_18_199635_L1_left_C0,2,10,-0.09067381173372269,-0.05022400170564652,0.04044981002807617,0.015028427338526244,1.0
side,2026_08_18_00_40_18_199635_L1_left_C0,3,10,-0.0976561225950718,-0.029851994663476943,0.06780412793159485,0.01346587486743675,1.0
side,2026_08_18_00_40_18_199635_L1_left_C0,4,10,-0.009227922558784485,-0.010650919377803802,-0.0014229968190193176,0.001619211894649939,1.0
side,2026_08_18_00_40_18_199635_L1_left_C0,5,10,-0.0018888950347900391,-0.009671451151371002,-0.007782556116580963,0.0021507683538089795,0.9
side,2026_08_18_00_40_18_199635_L1_left_C0,6,10,-0.0012614458799362182,0.0178607240319252,0.01912216991186142,0.0048529112070023845,0.0
side,2026_08_18_00_40_18_199635_L1_left_C0,7,10,-0.005911973118782043,-0.01010415107011795,-0.004192177951335907,0.001402115209813121,1.0
side,2026_08_18_00_40_47_448240_L1_left_C1,0,10,-0.04401295781135559,-0.026053571701049806,0.017959386110305786,0.01894186050322632,0.9
side,2026_08_18_00_40_47_448240_L1_left_C1,1,10,-0.06145372688770294,-0.07605601549148559,-0.014602288603782654,0.016254857872041565,1.0
side,2026_08_18_00_40_47_448240_L1_left_C1,2,10,-0.032858063280582425,-0.005871665477752685,0.026986397802829742,0.019888112455101362,0.6
side,2026_08_18_00_40_47_448240_L1_left_C1,3,10,0.0013422057032585143,0.05211586207151413,0.050773656368255614,0.014768153585944136,0.7
side,2026_08_18_00_40_47_448240_L1_left_C1,4,10,-0.0011766031384468079,0.005332031846046447,0.006508634984493255,0.0050991941331552755,0.8
side,2026_08_18_00_40_47_448240_L1_left_C1,5,10,-0.008606192469596863,0.0008163481950759887,0.009422540664672852,0.0036567985142160675,0.2
side,2026_08_18_00_40_47_448240_L1_left_C1,6,10,0.008829683065414429,0.029874531924724577,0.02104484885931015,0.007683401663575,1.0
side,2026_08_18_00_40_47_448240_L1_left_C1,7,10,-0.0010085627436637878,0.005624952912330628,0.0066335156559944155,0.001963865306923821,0.2
side,2026_08_18_00_41_27_880068_L1_left_C2,0,10,-0.03649469614028931,-0.04102775305509567,-0.004533056914806366,0.009765763965613083,1.0
side,2026_08_18_00_41_27_880068_L1_left_C2,1,10,-0.060634976625442503,-0.058342953026294705,0.0022920235991477967,0.010012190427370097,1.0
side,2026_08_18_00_41_27_880068_L1_left_C2,2,10,-0.03622038513422012,-0.01953383833169937,0.01668654680252075,0.01315665797701071,0.6
side,2026_08_18_00_41_27_880068_L1_left_C2,3,10,0.011778633296489715,0.011265967786312104,-0.0005126655101776123,0.011189576395885659,0.9
side,2026_08_18_00_41_27_880068_L1_left_C2,4,10,0.07557063400745392,0.018426044285297392,-0.057144589722156525,0.015971429064832062,1.0
side,2026_08_18_00_41_27_880068_L1_left_C2,5,10,0.031337276101112366,0.010504916310310364,-0.020832359790802002,0.0071226325463974996,1.0
side,2026_08_18_00_41_27_880068_L1_left_C2,6,10,0.002704659104347229,-0.0035448357462882995,-0.0062494948506355286,0.0027767056012303376,0.2
side,2026_08_18_00_41_27_880068_L1_left_C2,7,10,-0.0018826797604560852,-0.011550335586071015,-0.00966765582561493,0.00156618376839058,0.9
side,2026_08_18_00_41_27_880068_L1_left_C2,8,10,0.002254346013069153,0.005098524689674378,0.0028441786766052247,0.003565786293114173,0.8
side,2026_08_18_00_41_27_880068_L1_left_C2,9,10,0.0005574584007263184,0.0012414604425430298,0.0006840020418167114,0.0013869438743776992,0.7
side,2026_08_18_00_45_28_073578_L1_right_C0,0,10,-0.023102191090583802,-0.016218270361423492,0.0068839207291603085,0.01059278049334027,1.0
side,2026_08_18_00_45_28_073578_L1_right_C0,1,10,-0.042100222408771516,-0.05966100692749023,-0.01756078451871872,0.009127050006914921,1.0
side,2026_08_18_00_45_28_073578_L1_right_C0,2,10,-0.0354952223598957,-0.0011014491319656372,0.034393773227930066,0.01878620795028699,0.7
side,2026_08_18_00_45_28_073578_L1_right_C0,3,10,-0.005282838642597198,-0.00615416020154953,-0.0008713215589523316,0.013014717913651759,0.7
side,2026_08_18_00_45_28_073578_L1_right_C0,4,10,0.0028373390436172486,0.015699240565299987,0.012861901521682739,0.014420696228631581,0.5
side,2026_08_18_00_45_28_073578_L1_right_C0,5,10,2.244710922241211e-05,0.0014188706874847413,0.001396423578262329,0.00630914646817037,0.7
side,2026_08_18_00_45_28_073578_L1_right_C0,6,10,-0.0023846589028835297,-0.0024069279432296755,-2.226904034614563e-05,0.000611024405820879,1.0
side,2026_08_18_00_45_28_073578_L1_right_C0,7,10,-0.011100149154663086,-0.004542556405067444,0.006557592749595642,0.0031940500882497043,1.0
side,2026_08_18_00_45_56_961481_L1_right_C1,0,10,0.010834670066833496,-0.003434416651725769,-0.014269086718559264,0.03293340004154066,0.6
side,2026_08_18_00_45_56_961481_L1_right_C1,1,10,-0.05348789691925049,0.031170961260795594,0.08465885818004608,0.01366451138757468,0.0
side,2026_08_18_00_45_56_961481_L1_right_C1,2,10,-0.039012014865875244,0.0007486388087272644,0.039760653674602506,0.01621964006757208,0.4
side,2026_08_18_00_45_56_961481_L1_right_C1,3,10,0.018799225986003875,0.021392691135406493,0.0025934651494026184,0.010989814381577973,1.0
side,2026_08_18_00_45_56_961481_L1_right_C1,4,10,-0.005466343462467193,0.0300478920340538,0.035514235496520996,0.011399304911258413,0.4
side,2026_08_18_00_45_56_961481_L1_right_C1,5,10,-0.041085469722747806,0.0002095922827720642,0.04129506200551987,0.0070172302615495565,0.3
side,2026_08_18_00_45_56_961481_L1_right_C1,6,10,-0.015534839034080506,-0.006000028550624847,0.009534810483455659,0.006626039970299934,1.0
side,2026_08_18_00_45_56_961481_L1_right_C1,7,10,-0.001566411554813385,-4.7519803047180176e-05,0.001518891751766205,0.0009722034700425466,0.5
side,2026_08_18_00_46_25_193744_L1_right_C2,0,10,0.010207387804985046,-0.0011075407266616822,-0.011314928531646729,0.026842624662121606,0.6
side,2026_08_18_00_46_25_193744_L1_right_C2,1,10,-0.007660050690174103,0.02869705855846405,0.03635710924863815,0.024840437875940796,0.3
side,2026_08_18_00_46_25_193744_L1_right_C2,2,10,-0.04988021999597549,0.013024784624576569,0.06290500462055207,0.019044852582029183,0.0
side,2026_08_18_00_46_25_193744_L1_right_C2,3,10,-0.0150223046541214,0.00830497145652771,0.02332727611064911,0.015414945529230378,0.1
side,2026_08_18_00_46_25_193744_L1_right_C2,4,10,-0.021881046891212463,0.021550928056240082,0.043431974947452545,0.013647719161951215,0.0
side,2026_08_18_00_46_25_193744_L1_right_C2,5,10,-0.012073284387588501,-0.010024698078632354,0.002048586308956146,0.004538460050389225,1.0
side,2026_08_18_00_46_25_193744_L1_right_C2,6,10,-0.037062150239944455,0.0030474811792373657,0.04010963141918182,0.005579439192378195,0.0
side,2026_08_18_00_46_25_193744_L1_right_C2,7,10,-0.0028706997632980346,-0.0015941843390464782,0.0012765154242515564,0.0062499249556989475,0.9
side,2026_08_18_00_46_25_193744_L1_right_C2,8,10,-0.0239195317029953,-0.008875998854637145,0.015043532848358155,0.0030423986928966233,1.0
side,2026_08_18_00_46_25_193744_L1_right_C2,9,10,0.0007274836301803589,-0.0049032062292098996,-0.005630689859390259,0.0012808187435078009,0.1
side,2026_08_18_00_48_13_457980_L1_left_C0,0,10,-0.08260716646909713,-0.018695166707038878,0.06391199976205826,0.018328895780932115,0.7
side,2026_08_18_00_48_13_457980_L1_left_C0,1,10,-0.09281722605228424,-0.03711901605129242,0.05569821000099182,0.016507602215595833,1.0
side,2026_08_18_00_48_13_457980_L1_left_C0,2,10,-0.07500699311494827,-0.008801542222499847,0.06620545089244842,0.009763504736740428,0.9
side,2026_08_18_00_48_13_457980_L1_left_C0,3,10,-0.05456286147236824,-0.0023919202387332915,0.05217094123363495,0.012523041485929557,0.9
side,2026_08_18_00_48_13_457980_L1_left_C0,4,10,-0.0024126231670379638,0.0031075321137905123,0.005520155280828476,0.002415724634880482,0.2
side,2026_08_18_00_48_13_457980_L1_left_C0,5,10,0.002379341423511505,-0.007434332370758056,-0.009813673794269562,0.0036884576889688226,0.1
side,2026_08_18_00_48_13_457980_L1_left_C0,6,10,-0.003984968364238739,-0.00233146995306015,0.0016534984111785888,0.0010635378165014437,0.8
side,2026_08_18_00_48_13_457980_L1_left_C0,7,10,-0.008068779110908508,-0.010069659352302552,-0.002000880241394043,0.0018626721960832626,1.0
side,2026_08_18_00_49_05_482404_L1_left_C1,0,10,-0.06095172464847565,-0.026918211579322816,0.03403351306915283,0.025291687869741866,0.9
side,2026_08_18_00_49_05_482404_L1_left_C1,1,10,-0.10230880081653596,-0.10788742750883103,-0.005578626692295074,0.02204012182298173,1.0
side,2026_08_18_00_49_05_482404_L1_left_C1,2,10,-0.03468542248010635,-0.05301667302846909,-0.01833125054836273,0.016670634052871433,1.0
side,2026_08_18_00_49_05_482404_L1_left_C1,3,10,-0.01560870260000229,0.02781210094690323,0.043420803546905515,0.023160524264919533,0.2
side,2026_08_18_00_49_05_482404_L1_left_C1,4,10,-0.01290852129459381,-0.014373306930065156,-0.001464785635471344,0.003668517094426454,1.0
side,2026_08_18_00_49_05_482404_L1_left_C1,5,10,-0.0006915941834449768,-0.005461983382701874,-0.004770389199256897,0.004681819658074783,0.6
side,2026_08_18_00_49_05_482404_L1_left_C1,6,10,0.01522107869386673,0.008834615349769592,-0.006386463344097137,0.002619490970674937,0.9
side,2026_08_18_00_49_05_482404_L1_left_C1,7,10,-0.0008555829524993896,0.011200246214866639,0.012055829167366028,0.0013777028504071498,0.2
side,2026_08_18_00_49_36_378126_L1_left_C2,0,10,-0.07209948003292084,-0.027218735218048094,0.04488074481487274,0.014699398168309188,1.0
side,2026_08_18_00_49_36_378126_L1_left_C2,1,10,-0.08208161890506745,-0.07947779446840286,0.0026038244366645815,0.009679009025934358,1.0
side,2026_08_18_00_49_36_378126_L1_left_C2,2,10,-0.061368390917778015,-0.059914018213748935,0.0014543727040290833,0.008373629963558225,1.0
side,2026_08_18_00_49_36_378126_L1_left_C2,3,10,-0.013657934963703156,-0.019111010432243346,-0.005453075468540192,0.013189821937332962,0.9
side,2026_08_18_00_49_36_378126_L1_left_C2,4,10,0.01063932329416275,-0.007040373980998993,-0.017679697275161742,0.010447422188350125,0.2
side,2026_08_18_00_49_36_378126_L1_left_C2,5,10,0.027293750643730165,0.00563780814409256,-0.021655942499637603,0.0033883646087081317,0.9
side,2026_08_18_00_49_36_378126_L1_left_C2,6,10,0.0048891156911849976,-0.004714563488960266,-0.009603679180145264,0.0038157619253955753,0.0
side,2026_08_18_00_49_36_378126_L1_left_C2,7,10,-0.0032907679677009584,-0.014977866411209106,-0.011687098443508149,0.0016024036163458431,0.9
side,2026_08_18_00_49_36_378126_L1_left_C2,8,10,0.00960867404937744,-0.002593812346458435,-0.012202486395835876,0.001755662654196362,0.3
side,2026_08_18_00_49_36_378126_L1_left_C2,9,10,-0.005983120203018189,-0.007748158276081085,-0.0017650380730628967,0.001263999046880962,1.0
side,2026_08_18_00_50_22_202653_L1_right_C0,0,10,0.03781601637601852,-0.008647403120994568,-0.04646341949701309,0.03441695782352986,0.4
side,2026_08_18_00_50_22_202653_L1_right_C0,1,10,-0.049257928133010866,-0.04245637059211731,0.0068015575408935545,0.014032848007021594,1.0
side,2026_08_18_00_50_22_202653_L1_right_C0,2,10,-0.06723510473966599,0.013132385909557343,0.08036749064922333,0.015716596886115722,0.0
side,2026_08_18_00_50_22_202653_L1_right_C0,3,10,-0.013264396786689758,-0.00028806328773498533,0.012976333498954773,0.006095783196675569,0.7
side,2026_08_18_00_50_22_202653_L1_right_C0,4,10,0.001998080313205719,-0.0004526674747467041,-0.002450747787952423,0.003569035499180264,0.5
side,2026_08_18_00_50_22_202653_L1_right_C0,5,10,-0.002747264504432678,-0.01482401043176651,-0.012076745927333831,0.0036490804717137777,1.0
side,2026_08_18_00_50_22_202653_L1_right_C0,6,10,-0.009589222073554993,-0.002197358012199402,0.0073918640613555905,0.0018446726116174196,1.0
side,2026_08_18_00_50_22_202653_L1_right_C0,7,10,-0.01849396377801895,-0.025316274166107176,-0.006822310388088226,0.002630731239855417,1.0
side,2026_08_18_00_50_52_802516_L1_right_C1,0,10,0.009445559978485108,0.01647579073905945,0.007030230760574341,0.0236370815228217,0.7
side,2026_08_18_00_50_52_802516_L1_right_C1,1,10,-0.0393446683883667,-0.0018937647342681884,0.03745090365409851,0.011529353870388575,0.5
side,2026_08_18_00_50_52_802516_L1_right_C1,2,10,-0.050069591403007506,0.0051507771015167235,0.055220368504524234,0.010002839858620612,0.0
side,2026_08_18_00_50_52_802516_L1_right_C1,3,10,-0.0366294726729393,0.018727648258209228,0.05535712093114853,0.00791290581952228,0.0
side,2026_08_18_00_50_52_802516_L1_right_C1,4,10,-0.02779202163219452,0.017733921110630036,0.04552594274282455,0.006686073008917034,0.0
side,2026_08_18_00_50_52_802516_L1_right_C1,5,10,-0.03885674476623535,-0.010703259706497192,0.028153485059738158,0.005244948383883767,1.0
side,2026_08_18_00_50_52_802516_L1_right_C1,6,10,-0.005909080803394318,-0.0021306023001670836,0.003778478503227234,0.001590672682562019,1.0
side,2026_08_18_00_50_52_802516_L1_right_C1,7,10,-0.004587353765964508,-0.006499721109867096,-0.001912367343902588,0.0009351876074902071,1.0
side,2026_08_18_00_51_25_610649_L1_right_C2,0,10,-0.026480807363986968,-0.005898129940032959,0.02058267742395401,0.01865844323634608,0.9
side,2026_08_18_00_51_25_610649_L1_right_C2,1,10,-0.03426525890827179,-0.005657589435577393,0.028607669472694396,0.014177582241077135,0.8
side,2026_08_18_00_51_25_610649_L1_right_C2,2,10,-0.06483404934406281,0.014654414355754852,0.07948846369981766,0.017434554250797953,0.0
side,2026_08_18_00_51_25_610649_L1_right_C2,3,10,-0.044726905226707456,0.02781641185283661,0.07254331707954406,0.015652642438803394,0.0
side,2026_08_18_00_51_25_610649_L1_right_C2,4,10,-0.019067953526973724,0.024413810670375825,0.043481764197349546,0.012821592633989524,0.0
side,2026_08_18_00_51_25_610649_L1_right_C2,5,10,-0.03473084568977356,-0.008383524417877198,0.026347321271896363,0.0053500641892559354,1.0
side,2026_08_18_00_51_25_610649_L1_right_C2,6,10,-0.056027156114578244,-0.01564733386039734,0.04037982225418091,0.00807489984123059,1.0
side,2026_08_18_00_51_25_610649_L1_right_C2,7,10,-0.021960732340812684,-0.011260822415351868,0.010699909925460816,0.004294862339527136,1.0
side,2026_08_18_00_51_25_610649_L1_right_C2,8,10,-0.04872330129146576,-0.016795775294303893,0.031927525997161865,0.004943638964465858,1.0
side,2026_08_18_00_51_25_610649_L1_right_C2,9,10,0.010290250182151794,-0.005440172553062439,-0.015730422735214234,0.004959617546797196,0.0
side,2026_08_18_00_52_54_907596_L3_right_C0,0,10,-0.02023901343345642,-0.027320674061775206,-0.007081660628318787,0.01103178566420585,1.0
side,2026_08_18_00_52_54_907596_L3_right_C0,1,10,-0.05914738923311234,-0.033952292054891586,0.02519509717822075,0.011942168330075225,1.0
side,2026_08_18_00_52_54_907596_L3_right_C0,2,10,-0.0645234763622284,-0.014163137972354889,0.050360338389873506,0.011664777764732813,1.0
side,2026_08_18_00_52_54_907596_L3_right_C0,3,10,-0.03657725229859352,0.00518902838230133,0.04176628068089485,0.0089248934604295,0.3
side,2026_08_18_00_52_54_907596_L3_right_C0,4,10,-0.00992034450173378,-0.0005621887743473053,0.009358155727386474,0.005089295391341954,0.7
side,2026_08_18_00_52_54_907596_L3_right_C0,5,10,-0.01236109882593155,-0.01874033808708191,-0.00637923926115036,0.003587778015629502,1.0
side,2026_08_18_00_52_54_907596_L3_right_C0,6,10,-0.01629948168992996,-0.008077366650104523,0.00822211503982544,0.002070594723790458,1.0
side,2026_08_18_00_52_54_907596_L3_right_C0,7,10,-0.010827726125717163,-0.02613733559846878,-0.015309609472751617,0.001809100733946713,1.0
side,2026_08_18_00_53_23_339528_L3_right_C1,0,10,0.03843429833650589,-0.012687754631042481,-0.05112205296754837,0.03803448248445674,0.2
side,2026_08_18_00_53_23_339528_L3_right_C1,1,10,-0.028914181888103484,-0.009362868964672089,0.019551312923431395,0.02124494656087818,0.9
side,2026_08_18_00_53_23_339528_L3_right_C1,2,10,-0.035319584608078006,0.03578343242406845,0.07110301703214646,0.01765065157742155,0.0
side,2026_08_18_00_53_23_339528_L3_right_C1,3,10,-0.0466312363743782,0.02268311530351639,0.0693143516778946,0.01928304731405749,0.0
side,2026_08_18_00_53_23_339528_L3_right_C1,4,10,-0.02244788110256195,0.018972998857498168,0.04142087996006012,0.014216823479726314,0.0
side,2026_08_18_00_53_23_339528_L3_right_C1,5,10,-0.03152998834848404,-0.002096828818321228,0.02943315953016281,0.0032816175021933305,0.9
side,2026_08_18_00_53_23_339528_L3_right_C1,6,10,-0.014503864943981171,-0.005235597491264343,0.009268267452716828,0.0009740862990589562,1.0
side,2026_08_18_00_53_23_339528_L3_right_C1,7,10,-0.014051815867424012,-0.005461392551660537,0.008590423315763474,0.0015955591259080323,1.0
side,2026_08_18_00_53_23_339528_L3_right_C1,8,10,0.0038712531328201293,-0.007852116227149963,-0.011723369359970093,0.002150333146784685,0.2
side,2026_08_18_00_53_52_283658_L3_right_C2,0,10,0.02121032476425171,-0.027280890941619874,-0.04849121570587158,0.034666569344615684,0.2
side,2026_08_18_00_53_52_283658_L3_right_C2,1,10,-0.03253571689128876,-0.00027780234813690186,0.032257914543151855,0.021775029022439635,0.4
side,2026_08_18_00_53_52_283658_L3_right_C2,2,10,-0.031728807091712954,0.02106441780924797,0.052793224900960924,0.019183616950051635,0.0
side,2026_08_18_00_53_52_283658_L3_right_C2,3,10,-0.015477725863456726,0.020897133648395537,0.036374859511852264,0.017320207504958017,0.1
side,2026_08_18_00_53_52_283658_L3_right_C2,4,10,-0.019632743299007417,0.024980370700359345,0.04461311399936676,0.010755795550311132,0.0
side,2026_08_18_00_53_52_283658_L3_right_C2,5,10,-0.02262219488620758,-0.009247238934040069,0.01337495595216751,0.0032648263314043417,1.0
side,2026_08_18_00_53_52_283658_L3_right_C2,6,10,-0.04641327708959579,-0.028215305507183076,0.01819797158241272,0.003327888534076123,1.0
side,2026_08_18_00_53_52_283658_L3_right_C2,7,10,-0.014508965611457824,-0.008831249177455902,0.005677716434001922,0.0035753484458637885,1.0
side,2026_08_18_00_53_52_283658_L3_right_C2,8,10,-0.024569010734558104,0.0006168186664581299,0.025185829401016234,0.00302892676800967,0.4
side,2026_08_18_00_53_52_283658_L3_right_C2,9,10,0.005943302810192108,-0.006771762669086456,-0.012715065479278564,0.0026174030939058674,0.0
side,2026_08_18_00_54_32_747715_L3_left_C0,0,10,-0.08273056745529175,-0.007962831854820251,0.0747677356004715,0.02253829194904385,1.0
side,2026_08_18_00_54_32_747715_L3_left_C0,1,10,-0.08674988150596619,-0.019668221473693848,0.06708166003227234,0.009053996269551294,1.0
side,2026_08_18_00_54_32_747715_L3_left_C0,2,10,-0.07475516349077224,-0.05501075685024261,0.019744406640529632,0.012147624147854233,1.0
side,2026_08_18_00_54_32_747715_L3_left_C0,3,10,-0.06162497699260712,-0.0479091539978981,0.013715822994709016,0.0070587183078288035,1.0
side,2026_08_18_00_54_32_747715_L3_left_C0,4,10,-0.047953343391418456,-0.01641888916492462,0.031534454226493834,0.0065257258454076185,1.0
side,2026_08_18_00_54_32_747715_L3_left_C0,5,10,-0.02372712194919586,-0.015401826798915863,0.008325295150279998,0.0034394616164871114,1.0
side,2026_08_18_00_54_32_747715_L3_left_C0,6,10,-0.0023025192320346834,-0.004065069556236267,-0.0017625503242015839,0.0011080319740641852,1.0
side,2026_08_18_00_54_32_747715_L3_left_C0,7,10,-0.004511331021785736,-0.010854394733905792,-0.006343063712120056,0.0034647160286676052,1.0
side,2026_08_18_00_55_01_843645_L3_left_C1,0,10,-0.04621890485286713,-0.010924112796783448,0.03529479205608368,0.023600774403361408,0.8
side,2026_08_18_00_55_01_843645_L3_left_C1,1,10,-0.06266937106847763,-0.04609130024909973,0.0165780708193779,0.024328075441737772,1.0
side,2026_08_18_00_55_01_843645_L3_left_C1,2,10,-0.03409717530012131,-0.03825278431177139,-0.004155609011650086,0.016494350627098465,0.9
side,2026_08_18_00_55_01_843645_L3_left_C1,3,10,-0.004553146660327911,-0.01413165032863617,-0.009578503668308258,0.005441858843548342,0.7
side,2026_08_18_00_55_01_843645_L3_left_C1,4,10,0.006075337529182434,-0.010441075265407562,-0.016516412794589996,0.0025568987673830882,0.2
side,2026_08_18_00_55_01_843645_L3_left_C1,5,10,-0.005107499659061432,-0.023557087779045104,-0.01844958811998367,0.009282515274579585,1.0
side,2026_08_18_00_55_01_843645_L3_left_C1,6,10,0.011413593590259553,-0.019407819211483,-0.030821412801742554,0.0025188352886821885,0.1
side,2026_08_18_00_55_01_843645_L3_left_C1,7,10,0.012343309819698334,0.017220278084278107,0.004876968264579773,0.0010107629394453287,1.0
side,2026_08_18_00_55_01_843645_L3_left_C1,8,10,-0.002760319411754608,0.0013022497296333313,0.00406256914138794,0.001439293994439376,0.1
side,2026_08_18_00_55_32_860317_L3_left_C2,0,10,-0.037850259244441985,-0.01465093195438385,0.023199327290058136,0.033891299842543424,0.9
side,2026_08_18_00_55_32_860317_L3_left_C2,1,10,-0.06655358970165252,-0.05616593062877655,0.010387659072875977,0.018992540135337927,1.0
side,2026_08_18_00_55_32_860317_L3_left_C2,2,10,-0.045687082409858706,-0.019341234862804414,0.02634584754705429,0.01011792270595292,1.0
side,2026_08_18_00_55_32_860317_L3_left_C2,3,10,-0.016147235035896303,-0.011639022827148437,0.004508212208747864,0.004340666186341038,1.0
side,2026_08_18_00_55_32_860317_L3_left_C2,4,10,0.034185458719730374,0.0029584214091300963,-0.03122703731060028,0.017871092141869608,0.7
side,2026_08_18_00_55_32_860317_L3_left_C2,5,10,0.01633506268262863,0.0013270273804664612,-0.01500803530216217,0.005427220219581241,0.9
side,2026_08_18_00_55_32_860317_L3_left_C2,6,10,0.007891303300857544,0.0031525641679763794,-0.004738739132881165,0.00229347738330517,0.9
side,2026_08_18_00_55_32_860317_L3_left_C2,7,10,0.0005411177873611451,-0.002872098982334137,-0.003413216769695282,0.0014863289168698178,0.7
side,2026_08_18_00_55_32_860317_L3_left_C2,8,10,-0.007279449701309204,-0.009682640433311462,-0.002403190732002258,0.0020917440970935524,1.0
side,2026_08_18_00_55_32_860317_L3_left_C2,9,10,-0.0011482805013656617,0.00012034475803375244,0.001268625259399414,0.0010150488623586371,0.8
side,2026_08_18_00_55_32_860317_L3_left_C2,10,10,-0.003572992980480194,-0.007886886596679688,-0.004313893616199493,0.0008582424942790247,1.0
side,2026_08_18_00_56_19_492037_L3_right_C0,0,10,-0.000696304440498352,-0.011094489693641662,-0.010398185253143311,0.01893206446343386,0.5
