split,condition,pair_index,episode_id,target_side,instruction,recorded_color_instruction,layout_id,target_color,blue_block_side,red_block_side,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_left,energy_right,energy_true,energy_alternative,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,0,8,0.3,0.7,8,0.23469366133213043,0.2702433168888092,0.23469366133213043,0.2702433168888092,0.03554965555667877,0.4057614803314209,0.15066082775592804,0.4343278408050537
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,1,8,0.3,0.7,8,0.20887388288974762,0.20884184539318085,0.20887388288974762,0.20884184539318085,-3.203749656677246e-05,0.4057614803314209,0.15066082775592804,0.4343278408050537
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,2,8,0.3,0.7,8,0.30564403533935547,0.33989641070365906,0.30564403533935547,0.33989641070365906,0.03425237536430359,0.4057614803314209,0.15066082775592804,0.4343278408050537
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,3,8,0.3,0.7,8,0.26433297991752625,0.29205378890037537,0.26433297991752625,0.29205378890037537,0.02772080898284912,0.4057614803314209,0.15066082775592804,0.4343278408050537
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,4,8,0.3,0.7,8,0.35712483525276184,0.39192748069763184,0.35712483525276184,0.39192748069763184,0.034802645444869995,0.4057614803314209,0.15066082775592804,0.4343278408050537
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,5,8,0.3,0.7,8,0.3452972173690796,0.3361729383468628,0.3452972173690796,0.3361729383468628,-0.009124279022216797,0.4057614803314209,0.15066082775592804,0.4343278408050537
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,6,8,0.3,0.7,8,0.3468136489391327,0.3432801365852356,0.3468136489391327,0.3432801365852356,-0.0035335123538970947,0.4057614803314209,0.15066082775592804,0.4343278408050537
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,7,8,0.3,0.7,8,0.3215998113155365,0.3546932339668274,0.3215998113155365,0.3546932339668274,0.033093422651290894,0.4057614803314209,0.15066082775592804,0.4343278408050537
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,8,8,0.3,0.7,8,0.2781711518764496,0.3235819935798645,0.2781711518764496,0.3235819935798645,0.04541084170341492,0.4057614803314209,0.15066082775592804,0.4343278408050537
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,9,8,0.3,0.7,8,0.2762046456336975,0.2734031081199646,0.2762046456336975,0.2734031081199646,-0.00280153751373291,0.4057614803314209,0.15066082775592804,0.4343278408050537
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,0,8,0.3,0.7,8,0.2901042103767395,0.2718973159790039,0.2901042103767395,0.2718973159790039,-0.018206894397735596,0.4428104758262634,0.19503237307071686,0.3963809311389923
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,1,8,0.3,0.7,8,0.25791993737220764,0.24379900097846985,0.25791993737220764,0.24379900097846985,-0.014120936393737793,0.4428104758262634,0.19503237307071686,0.3963809311389923
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,2,8,0.3,0.7,8,0.43795615434646606,0.43005266785621643,0.43795615434646606,0.43005266785621643,-0.007903486490249634,0.4428104758262634,0.19503237307071686,0.3963809311389923
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,3,8,0.3,0.7,8,0.3202676773071289,0.31375008821487427,0.3202676773071289,0.31375008821487427,-0.006517589092254639,0.4428104758262634,0.19503237307071686,0.3963809311389923
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,4,8,0.3,0.7,8,0.3446662425994873,0.32100456953048706,0.3446662425994873,0.32100456953048706,-0.023661673069000244,0.4428104758262634,0.19503237307071686,0.3963809311389923
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,5,8,0.3,0.7,8,0.24851222336292267,0.2358463704586029,0.24851222336292267,0.2358463704586029,-0.012665852904319763,0.4428104758262634,0.19503237307071686,0.3963809311389923
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,6,8,0.3,0.7,8,0.3464856743812561,0.33975955843925476,0.3464856743812561,0.33975955843925476,-0.006726115942001343,0.4428104758262634,0.19503237307071686,0.3963809311389923
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,7,8,0.3,0.7,8,0.32845303416252136,0.3104790449142456,0.32845303416252136,0.3104790449142456,-0.017973989248275757,0.4428104758262634,0.19503237307071686,0.3963809311389923
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,8,8,0.3,0.7,8,0.26267847418785095,0.27321213483810425,0.26267847418785095,0.27321213483810425,0.010533660650253296,0.4428104758262634,0.19503237307071686,0.3963809311389923
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,9,8,0.3,0.7,8,0.3240451216697693,0.3086283206939697,0.3240451216697693,0.3086283206939697,-0.01541680097579956,0.4428104758262634,0.19503237307071686,0.3963809311389923
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,0,8,0.3,0.7,8,0.2610853314399719,0.23796047270298004,0.2610853314399719,0.23796047270298004,-0.023124858736991882,0.48838263750076294,0.20613457262516022,0.3470667600631714
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,1,8,0.3,0.7,8,0.44461965560913086,0.42766073346138,0.44461965560913086,0.42766073346138,-0.016958922147750854,0.48838263750076294,0.20613457262516022,0.3470667600631714
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,2,8,0.3,0.7,8,0.29321715235710144,0.279597669839859,0.29321715235710144,0.279597669839859,-0.013619482517242432,0.48838263750076294,0.20613457262516022,0.3470667600631714
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,3,8,0.3,0.7,8,0.3029061257839203,0.2881010174751282,0.3029061257839203,0.2881010174751282,-0.014805108308792114,0.48838263750076294,0.20613457262516022,0.3470667600631714
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,4,8,0.3,0.7,8,0.2826838791370392,0.26793158054351807,0.2826838791370392,0.26793158054351807,-0.014752298593521118,0.48838263750076294,0.20613457262516022,0.3470667600631714
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,5,8,0.3,0.7,8,0.2551358640193939,0.2399941235780716,0.2551358640193939,0.2399941235780716,-0.015141740441322327,0.48838263750076294,0.20613457262516022,0.3470667600631714
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,6,8,0.3,0.7,8,0.2061503529548645,0.1834835559129715,0.2061503529548645,0.1834835559129715,-0.022666797041893005,0.48838263750076294,0.20613457262516022,0.3470667600631714
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,7,8,0.3,0.7,8,0.2936442792415619,0.27277448773384094,0.2936442792415619,0.27277448773384094,-0.020869791507720947,0.48838263750076294,0.20613457262516022,0.3470667600631714
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,8,8,0.3,0.7,8,0.38152527809143066,0.3665655255317688,0.38152527809143066,0.3665655255317688,-0.014959752559661865,0.48838263750076294,0.20613457262516022,0.3470667600631714
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,9,8,0.3,0.7,8,0.29536741971969604,0.26800572872161865,0.29536741971969604,0.26800572872161865,-0.027361690998077393,0.48838263750076294,0.20613457262516022,0.3470667600631714
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,0,8,0.3,0.7,8,0.14586859941482544,0.12767426669597626,0.14586859941482544,0.12767426669597626,-0.018194332718849182,0.5324440598487854,0.18101727962493896,0.30137336254119873
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,1,8,0.3,0.7,8,0.2614486515522003,0.25043341517448425,0.2614486515522003,0.25043341517448425,-0.011015236377716064,0.5324440598487854,0.18101727962493896,0.30137336254119873
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,2,8,0.3,0.7,8,0.30039429664611816,0.29477909207344055,0.30039429664611816,0.29477909207344055,-0.005615204572677612,0.5324440598487854,0.18101727962493896,0.30137336254119873
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,3,8,0.3,0.7,8,0.3304268717765808,0.32353127002716064,0.3304268717765808,0.32353127002716064,-0.006895601749420166,0.5324440598487854,0.18101727962493896,0.30137336254119873
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,4,8,0.3,0.7,8,0.3396639823913574,0.3250826895236969,0.3396639823913574,0.3250826895236969,-0.014581292867660522,0.5324440598487854,0.18101727962493896,0.30137336254119873
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,5,8,0.3,0.7,8,0.3200162351131439,0.31357523798942566,0.3200162351131439,0.31357523798942566,-0.006440997123718262,0.5324440598487854,0.18101727962493896,0.30137336254119873
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,6,8,0.3,0.7,8,0.22071245312690735,0.2099139392375946,0.22071245312690735,0.2099139392375946,-0.010798513889312744,0.5324440598487854,0.18101727962493896,0.30137336254119873
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,7,8,0.3,0.7,8,0.23793788254261017,0.23206767439842224,0.23793788254261017,0.23206767439842224,-0.005870208144187927,0.5324440598487854,0.18101727962493896,0.30137336254119873
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,8,8,0.3,0.7,8,0.24170871078968048,0.2252105325460434,0.24170871078968048,0.2252105325460434,-0.016498178243637085,0.5324440598487854,0.18101727962493896,0.30137336254119873
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,9,8,0.3,0.7,8,0.36875584721565247,0.3596162497997284,0.36875584721565247,0.3596162497997284,-0.009139597415924072,0.5324440598487854,0.18101727962493896,0.30137336254119873
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,0,8,0.3,0.7,8,0.19490651786327362,0.20414681732654572,0.19490651786327362,0.20414681732654572,0.009240299463272095,0.5720928311347961,0.13920675218105316,0.2614020109176636
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,1,8,0.3,0.7,8,0.2419542819261551,0.2474236935377121,0.2419542819261551,0.2474236935377121,0.005469411611557007,0.5720928311347961,0.13920675218105316,0.2614020109176636
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,2,8,0.3,0.7,8,0.3206747770309448,0.31696853041648865,0.3206747770309448,0.31696853041648865,-0.0037062466144561768,0.5720928311347961,0.13920675218105316,0.2614020109176636
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,3,8,0.3,0.7,8,0.3020993769168854,0.30355361104011536,0.3020993769168854,0.30355361104011536,0.0014542341232299805,0.5720928311347961,0.13920675218105316,0.2614020109176636
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,4,8,0.3,0.7,8,0.17449215054512024,0.18205858767032623,0.17449215054512024,0.18205858767032623,0.007566437125205994,0.5720928311347961,0.13920675218105316,0.2614020109176636
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,5,8,0.3,0.7,8,0.26839420199394226,0.2739132344722748,0.26839420199394226,0.2739132344722748,0.0055190324783325195,0.5720928311347961,0.13920675218105316,0.2614020109176636
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,6,8,0.3,0.7,8,0.27589738368988037,0.27716776728630066,0.27589738368988037,0.27716776728630066,0.001270383596420288,0.5720928311347961,0.13920675218105316,0.2614020109176636
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,7,8,0.3,0.7,8,0.324633926153183,0.3246331512928009,0.324633926153183,0.3246331512928009,-7.748603820800781e-07,0.5720928311347961,0.13920675218105316,0.2614020109176636
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,8,8,0.3,0.7,8,0.31835222244262695,0.32319116592407227,0.31835222244262695,0.32319116592407227,0.0048389434814453125,0.5720928311347961,0.13920675218105316,0.2614020109176636
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,9,8,0.3,0.7,8,0.25463998317718506,0.2584366202354431,0.25463998317718506,0.2584366202354431,0.0037966370582580566,0.5720928311347961,0.13920675218105316,0.2614020109176636
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,0,8,0.3,0.7,8,0.41245099902153015,0.4225887358188629,0.41245099902153015,0.4225887358188629,0.010137736797332764,0.6079201102256775,0.09196759760379791,0.22485566139221191
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,1,8,0.3,0.7,8,0.24110716581344604,0.2522045969963074,0.24110716581344604,0.2522045969963074,0.011097431182861328,0.6079201102256775,0.09196759760379791,0.22485566139221191
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,2,8,0.3,0.7,8,0.38003969192504883,0.39093220233917236,0.38003969192504883,0.39093220233917236,0.010892510414123535,0.6079201102256775,0.09196759760379791,0.22485566139221191
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,3,8,0.3,0.7,8,0.22654353082180023,0.2400984913110733,0.22654353082180023,0.2400984913110733,0.013554960489273071,0.6079201102256775,0.09196759760379791,0.22485566139221191
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,4,8,0.3,0.7,8,0.17935100197792053,0.19023701548576355,0.17935100197792053,0.19023701548576355,0.010886013507843018,0.6079201102256775,0.09196759760379791,0.22485566139221191
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,5,8,0.3,0.7,8,0.21227924525737762,0.2234124392271042,0.21227924525737762,0.2234124392271042,0.011133193969726562,0.6079201102256775,0.09196759760379791,0.22485566139221191
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,6,8,0.3,0.7,8,0.3380396366119385,0.34869611263275146,0.3380396366119385,0.34869611263275146,0.010656476020812988,0.6079201102256775,0.09196759760379791,0.22485566139221191
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,7,8,0.3,0.7,8,0.19641730189323425,0.20807071030139923,0.19641730189323425,0.20807071030139923,0.011653408408164978,0.6079201102256775,0.09196759760379791,0.22485566139221191
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,8,8,0.3,0.7,8,0.2624671459197998,0.2738235294818878,0.2624671459197998,0.2738235294818878,0.011356383562088013,0.6079201102256775,0.09196759760379791,0.22485566139221191
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,9,8,0.3,0.7,8,0.3210422098636627,0.3351774513721466,0.3210422098636627,0.3351774513721466,0.014135241508483887,0.6079201102256775,0.09196759760379791,0.22485566139221191
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,0,8,0.3,0.7,8,0.26433083415031433,0.2606465518474579,0.26433083415031433,0.2606465518474579,-0.0036842823028564453,0.6397852897644043,0.046662308275699615,0.19193053245544434
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,1,8,0.3,0.7,8,0.2586825489997864,0.2553054690361023,0.2586825489997864,0.2553054690361023,-0.003377079963684082,0.6397852897644043,0.046662308275699615,0.19193053245544434
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,2,8,0.3,0.7,8,0.35421526432037354,0.34951379895210266,0.35421526432037354,0.34951379895210266,-0.004701465368270874,0.6397852897644043,0.046662308275699615,0.19193053245544434
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,3,8,0.3,0.7,8,0.29078254103660583,0.28719788789749146,0.29078254103660583,0.28719788789749146,-0.00358465313911438,0.6397852897644043,0.046662308275699615,0.19193053245544434
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,4,8,0.3,0.7,8,0.25956159830093384,0.25491011142730713,0.25956159830093384,0.25491011142730713,-0.004651486873626709,0.6397852897644043,0.046662308275699615,0.19193053245544434
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,5,8,0.3,0.7,8,0.3351760506629944,0.3294042944908142,0.3351760506629944,0.3294042944908142,-0.005771756172180176,0.6397852897644043,0.046662308275699615,0.19193053245544434
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,6,8,0.3,0.7,8,0.2509830594062805,0.24467584490776062,0.2509830594062805,0.24467584490776062,-0.0063072144985198975,0.6397852897644043,0.046662308275699615,0.19193053245544434
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,7,8,0.3,0.7,8,0.3664352297782898,0.36157798767089844,0.3664352297782898,0.36157798767089844,-0.004857242107391357,0.6397852897644043,0.046662308275699615,0.19193053245544434
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,8,8,0.3,0.7,8,0.27109774947166443,0.26458460092544556,0.27109774947166443,0.26458460092544556,-0.006513148546218872,0.6397852897644043,0.046662308275699615,0.19193053245544434
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,9,8,0.3,0.7,8,0.2933890223503113,0.2858521044254303,0.2933890223503113,0.2858521044254303,-0.0075369179248809814,0.6397852897644043,0.046662308275699615,0.19193053245544434
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,9,pregrasp,144,156,12,1.0,0.8813559322033898,0,8,0.3,0.7,8,0.2015431821346283,0.19704926013946533,0.2015431821346283,0.19704926013946533,-0.004493921995162964,0.6416018009185791,0.0453813299536705,0.18999965488910675
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,9,pregrasp,144,156,12,1.0,0.8813559322033898,1,8,0.3,0.7,8,0.21699810028076172,0.21527066826820374,0.21699810028076172,0.21527066826820374,-0.0017274320125579834,0.6416018009185791,0.0453813299536705,0.18999965488910675
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,9,pregrasp,144,156,12,1.0,0.8813559322033898,2,8,0.3,0.7,8,0.26529544591903687,0.2653690576553345,0.26529544591903687,0.2653690576553345,7.361173629760742e-05,0.6416018009185791,0.0453813299536705,0.18999965488910675
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,9,pregrasp,144,156,12,1.0,0.8813559322033898,3,8,0.3,0.7,8,0.22343018651008606,0.22209949791431427,0.22343018651008606,0.22209949791431427,-0.0013306885957717896,0.6416018009185791,0.0453813299536705,0.18999965488910675
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,9,pregrasp,144,156,12,1.0,0.8813559322033898,4,8,0.3,0.7,8,0.21557548642158508,0.21361351013183594,0.21557548642158508,0.21361351013183594,-0.0019619762897491455,0.6416018009185791,0.0453813299536705,0.18999965488910675
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,9,pregrasp,144,156,12,1.0,0.8813559322033898,5,8,0.3,0.7,8,0.21505917608737946,0.21284261345863342,0.21505917608737946,0.21284261345863342,-0.0022165626287460327,0.6416018009185791,0.0453813299536705,0.18999965488910675
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,9,pregrasp,144,156,12,1.0,0.8813559322033898,6,8,0.3,0.7,8,0.267614483833313,0.2683011591434479,0.267614483833313,0.2683011591434479,0.0006866753101348877,0.6416018009185791,0.0453813299536705,0.18999965488910675
test,C2,2,2026_08_18_00_41_27_880068_L1_left_C2,left,pick up the left block,pick up the blue block,L1,blue,left,right,9,pregrasp,144,156,12,1.0,0.8813559322033898,7,8,0.3,0.7,8,0.2761189937591553,0.27525001764297485,0.2761189937591553,0.27525001764297485,-0.0008689761161804199,0.6416018009185791,0.0453813299536705,0.18999965488910675
