episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,6,8,0.3,0.7,8,0.335862934589386,0.33346933126449585,0.33346933126449585,0.335862934589386,0.0023936033248901367,0.0023936033248901367,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,7,8,0.3,0.7,8,0.36475202441215515,0.3870256543159485,0.3870256543159485,0.36475202441215515,-0.022273629903793335,-0.022273629903793335,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,8,8,0.3,0.7,8,0.25846540927886963,0.25501567125320435,0.25501567125320435,0.25846540927886963,0.003449738025665283,0.003449738025665283,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,9,8,0.3,0.7,8,0.29910528659820557,0.2907823920249939,0.2907823920249939,0.29910528659820557,0.00832289457321167,0.00832289457321167,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,0,8,0.3,0.7,8,0.19615893065929413,0.2688404321670532,0.2688404321670532,0.19615893065929413,-0.0726815015077591,-0.0726815015077591,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,1,8,0.3,0.7,8,0.1709461808204651,0.22718167304992676,0.22718167304992676,0.1709461808204651,-0.05623549222946167,-0.05623549222946167,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,2,8,0.3,0.7,8,0.22600841522216797,0.29050150513648987,0.29050150513648987,0.22600841522216797,-0.0644930899143219,-0.0644930899143219,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,3,8,0.3,0.7,8,0.15966686606407166,0.22773247957229614,0.22773247957229614,0.15966686606407166,-0.06806561350822449,-0.06806561350822449,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,4,8,0.3,0.7,8,0.19034269452095032,0.24432609975337982,0.24432609975337982,0.19034269452095032,-0.053983405232429504,-0.053983405232429504,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,5,8,0.3,0.7,8,0.23329025506973267,0.2979010045528412,0.2979010045528412,0.23329025506973267,-0.06461074948310852,-0.06461074948310852,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,6,8,0.3,0.7,8,0.21670466661453247,0.2926569879055023,0.2926569879055023,0.21670466661453247,-0.07595232129096985,-0.07595232129096985,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,7,8,0.3,0.7,8,0.31854885816574097,0.38994792103767395,0.38994792103767395,0.31854885816574097,-0.07139906287193298,-0.07139906287193298,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,8,8,0.3,0.7,8,0.19593822956085205,0.26482874155044556,0.26482874155044556,0.19593822956085205,-0.0688905119895935,-0.0688905119895935,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,9,8,0.3,0.7,8,0.23779837787151337,0.3185485005378723,0.3185485005378723,0.23779837787151337,-0.08075012266635895,-0.08075012266635895,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,0,8,0.3,0.7,8,0.21413174271583557,0.2877001166343689,0.2877001166343689,0.21413174271583557,-0.07356837391853333,-0.07356837391853333,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,1,8,0.3,0.7,8,0.2558037042617798,0.31783315539360046,0.31783315539360046,0.2558037042617798,-0.06202945113182068,-0.06202945113182068,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,2,8,0.3,0.7,8,0.27015209197998047,0.3290964961051941,0.3290964961051941,0.27015209197998047,-0.05894440412521362,-0.05894440412521362,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,3,8,0.3,0.7,8,0.278263121843338,0.34912699460983276,0.34912699460983276,0.278263121843338,-0.07086387276649475,-0.07086387276649475,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,4,8,0.3,0.7,8,0.17601989209651947,0.2293672412633896,0.2293672412633896,0.17601989209651947,-0.05334734916687012,-0.05334734916687012,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,5,8,0.3,0.7,8,0.1745033860206604,0.1882420778274536,0.1882420778274536,0.1745033860206604,-0.013738691806793213,-0.013738691806793213,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,6,8,0.3,0.7,8,0.25518321990966797,0.31289243698120117,0.31289243698120117,0.25518321990966797,-0.0577092170715332,-0.0577092170715332,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,7,8,0.3,0.7,8,0.26572683453559875,0.3137877583503723,0.3137877583503723,0.26572683453559875,-0.04806092381477356,-0.04806092381477356,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,8,8,0.3,0.7,8,0.16360855102539062,0.2096712738275528,0.2096712738275528,0.16360855102539062,-0.04606272280216217,-0.04606272280216217,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,9,8,0.3,0.7,8,0.28587791323661804,0.3314652442932129,0.3314652442932129,0.28587791323661804,-0.04558733105659485,-0.04558733105659485,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,0,8,0.3,0.7,8,0.16671222448349,0.20598481595516205,0.20598481595516205,0.16671222448349,-0.03927259147167206,-0.03927259147167206,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,1,8,0.3,0.7,8,0.1866399645805359,0.2310992330312729,0.2310992330312729,0.1866399645805359,-0.044459268450737,-0.044459268450737,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,2,8,0.3,0.7,8,0.2807525396347046,0.31538060307502747,0.31538060307502747,0.2807525396347046,-0.034628063440322876,-0.034628063440322876,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,3,8,0.3,0.7,8,0.2340940535068512,0.27198314666748047,0.27198314666748047,0.2340940535068512,-0.03788909316062927,-0.03788909316062927,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,4,8,0.3,0.7,8,0.20141294598579407,0.23455139994621277,0.23455139994621277,0.20141294598579407,-0.0331384539604187,-0.0331384539604187,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,5,8,0.3,0.7,8,0.15523675084114075,0.18928080797195435,0.18928080797195435,0.15523675084114075,-0.0340440571308136,-0.0340440571308136,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,6,8,0.3,0.7,8,0.20259791612625122,0.23761653900146484,0.23761653900146484,0.20259791612625122,-0.03501862287521362,-0.03501862287521362,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,7,8,0.3,0.7,8,0.13509011268615723,0.17381025850772858,0.17381025850772858,0.13509011268615723,-0.03872014582157135,-0.03872014582157135,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,8,8,0.3,0.7,8,0.24752599000930786,0.299958199262619,0.299958199262619,0.24752599000930786,-0.05243220925331116,-0.05243220925331116,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,9,8,0.3,0.7,8,0.2420448362827301,0.287981241941452,0.287981241941452,0.2420448362827301,-0.045936405658721924,-0.045936405658721924,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,0,8,0.3,0.7,8,0.28823646903038025,0.3238829970359802,0.3238829970359802,0.28823646903038025,-0.035646528005599976,-0.035646528005599976,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,1,8,0.3,0.7,8,0.24148501455783844,0.2651243805885315,0.2651243805885315,0.24148501455783844,-0.023639366030693054,-0.023639366030693054,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,2,8,0.3,0.7,8,0.17575043439865112,0.20533809065818787,0.20533809065818787,0.17575043439865112,-0.029587656259536743,-0.029587656259536743,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,3,8,0.3,0.7,8,0.25377655029296875,0.28374502062797546,0.28374502062797546,0.25377655029296875,-0.029968470335006714,-0.029968470335006714,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,4,8,0.3,0.7,8,0.2765902280807495,0.3079708218574524,0.3079708218574524,0.2765902280807495,-0.03138059377670288,-0.03138059377670288,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,5,8,0.3,0.7,8,0.2400854527950287,0.27365127205848694,0.27365127205848694,0.2400854527950287,-0.03356581926345825,-0.03356581926345825,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,6,8,0.3,0.7,8,0.24268126487731934,0.2654535174369812,0.2654535174369812,0.24268126487731934,-0.022772252559661865,-0.022772252559661865,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,7,8,0.3,0.7,8,0.18833905458450317,0.2134196162223816,0.2134196162223816,0.18833905458450317,-0.025080561637878418,-0.025080561637878418,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,8,8,0.3,0.7,8,0.24700219929218292,0.2733447849750519,0.2733447849750519,0.24700219929218292,-0.026342585682868958,-0.026342585682868958,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,9,8,0.3,0.7,8,0.29271015524864197,0.3206228017807007,0.3206228017807007,0.29271015524864197,-0.027912646532058716,-0.027912646532058716,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,0,8,0.3,0.7,8,0.19498443603515625,0.1577347069978714,0.1577347069978714,0.19498443603515625,0.03724972903728485,0.03724972903728485,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,1,8,0.3,0.7,8,0.19410569965839386,0.16166500747203827,0.16166500747203827,0.19410569965839386,0.03244069218635559,0.03244069218635559,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,2,8,0.3,0.7,8,0.25770848989486694,0.23442959785461426,0.23442959785461426,0.25770848989486694,0.023278892040252686,0.023278892040252686,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,3,8,0.3,0.7,8,0.31950971484184265,0.29128971695899963,0.29128971695899963,0.31950971484184265,0.028219997882843018,0.028219997882843018,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,4,8,0.3,0.7,8,0.25061580538749695,0.22485649585723877,0.22485649585723877,0.25061580538749695,0.02575930953025818,0.02575930953025818,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,5,8,0.3,0.7,8,0.19656488299369812,0.1681707203388214,0.1681707203388214,0.19656488299369812,0.02839416265487671,0.02839416265487671,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,6,8,0.3,0.7,8,0.2420690655708313,0.21402907371520996,0.21402907371520996,0.2420690655708313,0.028039991855621338,0.028039991855621338,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,7,8,0.3,0.7,8,0.31971275806427,0.28971996903419495,0.28971996903419495,0.31971275806427,0.029992789030075073,0.029992789030075073,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,8,8,0.3,0.7,8,0.2929641008377075,0.25902801752090454,0.25902801752090454,0.2929641008377075,0.03393608331680298,0.03393608331680298,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,9,8,0.3,0.7,8,0.29776251316070557,0.267288476228714,0.267288476228714,0.29776251316070557,0.030474036931991577,0.030474036931991577,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,0,8,0.3,0.7,8,0.3653750419616699,0.3410921096801758,0.3410921096801758,0.3653750419616699,0.02428293228149414,0.02428293228149414,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,1,8,0.3,0.7,8,0.2113794982433319,0.19404679536819458,0.19404679536819458,0.2113794982433319,0.01733270287513733,0.01733270287513733,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,2,8,0.3,0.7,8,0.23352521657943726,0.21612893044948578,0.21612893044948578,0.23352521657943726,0.017396286129951477,0.017396286129951477,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,3,8,0.3,0.7,8,0.24536611139774323,0.2217644304037094,0.2217644304037094,0.24536611139774323,0.023601680994033813,0.023601680994033813,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,4,8,0.3,0.7,8,0.1672031134366989,0.15662135183811188,0.15662135183811188,0.1672031134366989,0.010581761598587036,0.010581761598587036,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,5,8,0.3,0.7,8,0.2247072011232376,0.1989154815673828,0.1989154815673828,0.2247072011232376,0.025791719555854797,0.025791719555854797,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,6,8,0.3,0.7,8,0.24935679137706757,0.22174444794654846,0.22174444794654846,0.24935679137706757,0.027612343430519104,0.027612343430519104,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,7,8,0.3,0.7,8,0.34725016355514526,0.3242048919200897,0.3242048919200897,0.34725016355514526,0.023045271635055542,0.023045271635055542,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,8,8,0.3,0.7,8,0.31949087977409363,0.29633745551109314,0.29633745551109314,0.31949087977409363,0.02315342426300049,0.02315342426300049,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,9,8,0.3,0.7,8,0.25690606236457825,0.2276967316865921,0.2276967316865921,0.25690606236457825,0.029209330677986145,0.029209330677986145,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,0,8,0.3,0.7,8,0.3101712465286255,0.25074371695518494,0.25074371695518494,0.3101712465286255,0.05942752957344055,0.05942752957344055,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,1,8,0.3,0.7,8,0.3876878619194031,0.350826621055603,0.350826621055603,0.3876878619194031,0.03686124086380005,0.03686124086380005,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,2,8,0.3,0.7,8,0.3755320906639099,0.3409331440925598,0.3409331440925598,0.3755320906639099,0.0345989465713501,0.0345989465713501,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,3,8,0.3,0.7,8,0.3954641819000244,0.345173716545105,0.345173716545105,0.3954641819000244,0.050290465354919434,0.050290465354919434,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,4,8,0.3,0.7,8,0.3857753872871399,0.36340105533599854,0.36340105533599854,0.3857753872871399,0.022374331951141357,0.022374331951141357,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,5,8,0.3,0.7,8,0.3432651162147522,0.30266672372817993,0.30266672372817993,0.3432651162147522,0.040598392486572266,0.040598392486572266,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,6,8,0.3,0.7,8,0.32886385917663574,0.3088286221027374,0.3088286221027374,0.32886385917663574,0.020035237073898315,0.020035237073898315,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,7,8,0.3,0.7,8,0.357124388217926,0.3312404155731201,0.3312404155731201,0.357124388217926,0.025883972644805908,0.025883972644805908,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,8,8,0.3,0.7,8,0.3813077509403229,0.3474127948284149,0.3474127948284149,0.3813077509403229,0.03389495611190796,0.03389495611190796,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,9,8,0.3,0.7,8,0.33771175146102905,0.300611674785614,0.300611674785614,0.33771175146102905,0.03710007667541504,0.03710007667541504,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,0,8,0.3,0.7,8,0.35002031922340393,0.39638829231262207,0.39638829231262207,0.35002031922340393,-0.04636797308921814,-0.04636797308921814,0.6422335505485535,0.044936083257198334,0.18995819985866547
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,1,8,0.3,0.7,8,0.3246545195579529,0.3014224171638489,0.3014224171638489,0.3246545195579529,0.023232102394104004,0.023232102394104004,0.6422335505485535,0.044936083257198334,0.18995819985866547
