split,condition,pair_index,episode_id,target_side,instruction,recorded_color_instruction,layout_id,target_color,blue_block_side,red_block_side,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_left,energy_right,energy_true,energy_alternative,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,3,8,0.3,0.7,8,0.3914991617202759,0.38511359691619873,0.38511359691619873,0.3914991617202759,0.0063855648040771484,0.6180645823478699,-0.036204639822244644,0.21442626416683197
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,4,8,0.3,0.7,8,0.2633281350135803,0.26972296833992004,0.26972296833992004,0.2633281350135803,-0.006394833326339722,0.6180645823478699,-0.036204639822244644,0.21442626416683197
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,5,8,0.3,0.7,8,0.2780345678329468,0.2749272584915161,0.2749272584915161,0.2780345678329468,0.003107309341430664,0.6180645823478699,-0.036204639822244644,0.21442626416683197
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,6,8,0.3,0.7,8,0.24704468250274658,0.25187188386917114,0.25187188386917114,0.24704468250274658,-0.0048272013664245605,0.6180645823478699,-0.036204639822244644,0.21442626416683197
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,7,8,0.3,0.7,8,0.2941259443759918,0.2853934168815613,0.2853934168815613,0.2941259443759918,0.008732527494430542,0.6180645823478699,-0.036204639822244644,0.21442626416683197
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,8,8,0.3,0.7,8,0.3156627118587494,0.3274892568588257,0.3274892568588257,0.3156627118587494,-0.011826545000076294,0.6180645823478699,-0.036204639822244644,0.21442626416683197
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,9,8,0.3,0.7,8,0.28094497323036194,0.2841813266277313,0.2841813266277313,0.28094497323036194,-0.0032363533973693848,0.6180645823478699,-0.036204639822244644,0.21442626416683197
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,0,8,0.3,0.7,8,0.2091037631034851,0.2105933278799057,0.2105933278799057,0.2091037631034851,-0.0014895647764205933,0.6416376829147339,-0.03995240107178688,0.18963845074176788
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,1,8,0.3,0.7,8,0.19624504446983337,0.1997971534729004,0.1997971534729004,0.19624504446983337,-0.0035521090030670166,0.6416376829147339,-0.03995240107178688,0.18963845074176788
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,2,8,0.3,0.7,8,0.19041304290294647,0.19325068593025208,0.19325068593025208,0.19041304290294647,-0.002837643027305603,0.6416376829147339,-0.03995240107178688,0.18963845074176788
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,3,8,0.3,0.7,8,0.14838409423828125,0.149692565202713,0.149692565202713,0.14838409423828125,-0.0013084709644317627,0.6416376829147339,-0.03995240107178688,0.18963845074176788
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,4,8,0.3,0.7,8,0.09717171639204025,0.09792743623256683,0.09792743623256683,0.09717171639204025,-0.0007557198405265808,0.6416376829147339,-0.03995240107178688,0.18963845074176788
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,5,8,0.3,0.7,8,0.19042691588401794,0.19221723079681396,0.19221723079681396,0.19042691588401794,-0.0017903149127960205,0.6416376829147339,-0.03995240107178688,0.18963845074176788
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,6,8,0.3,0.7,8,0.22461752593517303,0.22742722928524017,0.22742722928524017,0.22461752593517303,-0.0028097033500671387,0.6416376829147339,-0.03995240107178688,0.18963845074176788
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,7,8,0.3,0.7,8,0.16856695711612701,0.17153458297252655,0.17153458297252655,0.16856695711612701,-0.002967625856399536,0.6416376829147339,-0.03995240107178688,0.18963845074176788
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,8,8,0.3,0.7,8,0.22389435768127441,0.22702383995056152,0.22702383995056152,0.22389435768127441,-0.0031294822692871094,0.6416376829147339,-0.03995240107178688,0.18963845074176788
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,9,8,0.3,0.7,8,0.21185190975666046,0.2150578647851944,0.2150578647851944,0.21185190975666046,-0.0032059550285339355,0.6416376829147339,-0.03995240107178688,0.18963845074176788
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,0,8,0.3,0.7,8,0.2665841281414032,0.28329798579216003,0.28329798579216003,0.2665841281414032,-0.016713857650756836,0.6416584253311157,-0.03996574133634567,0.18965685367584229
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,1,8,0.3,0.7,8,0.24232488870620728,0.25222599506378174,0.25222599506378174,0.24232488870620728,-0.009901106357574463,0.6416584253311157,-0.03996574133634567,0.18965685367584229
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,2,8,0.3,0.7,8,0.2082505077123642,0.221793070435524,0.221793070435524,0.2082505077123642,-0.01354256272315979,0.6416584253311157,-0.03996574133634567,0.18965685367584229
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,3,8,0.3,0.7,8,0.2125622034072876,0.22749461233615875,0.22749461233615875,0.2125622034072876,-0.014932408928871155,0.6416584253311157,-0.03996574133634567,0.18965685367584229
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,4,8,0.3,0.7,8,0.2319282591342926,0.24590955674648285,0.24590955674648285,0.2319282591342926,-0.013981297612190247,0.6416584253311157,-0.03996574133634567,0.18965685367584229
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,5,8,0.3,0.7,8,0.18601331114768982,0.1972549557685852,0.1972549557685852,0.18601331114768982,-0.011241644620895386,0.6416584253311157,-0.03996574133634567,0.18965685367584229
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,6,8,0.3,0.7,8,0.169086292386055,0.1811182200908661,0.1811182200908661,0.169086292386055,-0.012031927704811096,0.6416584253311157,-0.03996574133634567,0.18965685367584229
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,7,8,0.3,0.7,8,0.14136353135108948,0.14530861377716064,0.14530861377716064,0.14136353135108948,-0.003945082426071167,0.6416584253311157,-0.03996574133634567,0.18965685367584229
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,8,8,0.3,0.7,8,0.14071789383888245,0.1462855041027069,0.1462855041027069,0.14071789383888245,-0.005567610263824463,0.6416584253311157,-0.03996574133634567,0.18965685367584229
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,9,8,0.3,0.7,8,0.13794150948524475,0.147085502743721,0.147085502743721,0.13794150948524475,-0.009143993258476257,0.6416584253311157,-0.03996574133634567,0.18965685367584229
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,8,postgrasp,116,132,16,1.0,0.9635036496350365,0,8,0.3,0.7,8,0.30815935134887695,0.32300952076911926,0.32300952076911926,0.30815935134887695,-0.01485016942024231,0.6421687006950378,-0.039915841072797775,0.1901026964187622
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,8,postgrasp,116,132,16,1.0,0.9635036496350365,1,8,0.3,0.7,8,0.4126949608325958,0.41946059465408325,0.41946059465408325,0.4126949608325958,-0.006765633821487427,0.6421687006950378,-0.039915841072797775,0.1901026964187622
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,8,postgrasp,116,132,16,1.0,0.9635036496350365,2,8,0.3,0.7,8,0.32789868116378784,0.33006349205970764,0.33006349205970764,0.32789868116378784,-0.0021648108959198,0.6421687006950378,-0.039915841072797775,0.1901026964187622
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,8,postgrasp,116,132,16,1.0,0.9635036496350365,3,8,0.3,0.7,8,0.3253093659877777,0.33121776580810547,0.33121776580810547,0.3253093659877777,-0.005908399820327759,0.6421687006950378,-0.039915841072797775,0.1901026964187622
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,8,postgrasp,116,132,16,1.0,0.9635036496350365,4,8,0.3,0.7,8,0.28747987747192383,0.30669131875038147,0.30669131875038147,0.28747987747192383,-0.01921144127845764,0.6421687006950378,-0.039915841072797775,0.1901026964187622
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,8,postgrasp,116,132,16,1.0,0.9635036496350365,5,8,0.3,0.7,8,0.3568045198917389,0.34527212381362915,0.34527212381362915,0.3568045198917389,0.011532396078109741,0.6421687006950378,-0.039915841072797775,0.1901026964187622
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,8,postgrasp,116,132,16,1.0,0.9635036496350365,6,8,0.3,0.7,8,0.3742516338825226,0.36710500717163086,0.36710500717163086,0.3742516338825226,0.007146626710891724,0.6421687006950378,-0.039915841072797775,0.1901026964187622
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,8,postgrasp,116,132,16,1.0,0.9635036496350365,7,8,0.3,0.7,8,0.27490755915641785,0.2866409122943878,0.2866409122943878,0.27490755915641785,-0.01173335313796997,0.6421687006950378,-0.039915841072797775,0.1901026964187622
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,8,postgrasp,116,132,16,1.0,0.9635036496350365,8,8,0.3,0.7,8,0.27419179677963257,0.2871154844760895,0.2871154844760895,0.27419179677963257,-0.01292368769645691,0.6421687006950378,-0.039915841072797775,0.1901026964187622
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,8,postgrasp,116,132,16,1.0,0.9635036496350365,9,8,0.3,0.7,8,0.3814123868942261,0.3767130672931671,0.3767130672931671,0.3814123868942261,0.00469931960105896,0.6421687006950378,-0.039915841072797775,0.1901026964187622
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,9,postgrasp,132,137,5,1.0,1.0,0,8,0.3,0.7,8,0.3862190246582031,0.3902166783809662,0.3902166783809662,0.3862190246582031,-0.0039976537227630615,0.6421684622764587,-0.03992612287402153,0.1901024580001831
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,9,postgrasp,132,137,5,1.0,1.0,1,8,0.3,0.7,8,0.25648707151412964,0.25268787145614624,0.25268787145614624,0.25648707151412964,0.0037992000579833984,0.6421684622764587,-0.03992612287402153,0.1901024580001831
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,9,postgrasp,132,137,5,1.0,1.0,2,8,0.3,0.7,8,0.2931590974330902,0.28430047631263733,0.28430047631263733,0.2931590974330902,0.00885862112045288,0.6421684622764587,-0.03992612287402153,0.1901024580001831
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,9,postgrasp,132,137,5,1.0,1.0,3,8,0.3,0.7,8,0.270184725522995,0.27624252438545227,0.27624252438545227,0.270184725522995,-0.006057798862457275,0.6421684622764587,-0.03992612287402153,0.1901024580001831
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,9,postgrasp,132,137,5,1.0,1.0,4,8,0.3,0.7,8,0.2612206041812897,0.2600823640823364,0.2600823640823364,0.2612206041812897,0.001138240098953247,0.6421684622764587,-0.03992612287402153,0.1901024580001831
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,9,postgrasp,132,137,5,1.0,1.0,5,8,0.3,0.7,8,0.3153672516345978,0.3215935230255127,0.3215935230255127,0.3153672516345978,-0.006226271390914917,0.6421684622764587,-0.03992612287402153,0.1901024580001831
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,9,postgrasp,132,137,5,1.0,1.0,6,8,0.3,0.7,8,0.25124484300613403,0.25547367334365845,0.25547367334365845,0.25124484300613403,-0.004228830337524414,0.6421684622764587,-0.03992612287402153,0.1901024580001831
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,9,postgrasp,132,137,5,1.0,1.0,7,8,0.3,0.7,8,0.2574041783809662,0.2606063187122345,0.2606063187122345,0.2574041783809662,-0.0032021403312683105,0.6421684622764587,-0.03992612287402153,0.1901024580001831
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,9,postgrasp,132,137,5,1.0,1.0,8,8,0.3,0.7,8,0.27212828397750854,0.27324801683425903,0.27324801683425903,0.27212828397750854,-0.0011197328567504883,0.6421684622764587,-0.03992612287402153,0.1901024580001831
test,C0,3,2026_08_18_00_45_28_073578_L1_right_C0,right,pick up the right block,pick up the red block,L1,red,left,right,9,postgrasp,132,137,5,1.0,1.0,9,8,0.3,0.7,8,0.29273298382759094,0.29751646518707275,0.29751646518707275,0.29273298382759094,-0.0047834813594818115,0.6421684622764587,-0.03992612287402153,0.1901024580001831
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,0,pregrasp,0,16,16,0.125,0.10738255033557047,0,8,0.3,0.7,8,0.41912660002708435,0.4297788441181183,0.4297788441181183,0.41912660002708435,-0.010652244091033936,0.37176749110221863,-0.025389662012457848,0.4780493378639221
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,0,pregrasp,0,16,16,0.125,0.10738255033557047,1,8,0.3,0.7,8,0.42015817761421204,0.38199517130851746,0.38199517130851746,0.42015817761421204,0.03816300630569458,0.37176749110221863,-0.025389662012457848,0.4780493378639221
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,0,pregrasp,0,16,16,0.125,0.10738255033557047,2,8,0.3,0.7,8,0.3078307509422302,0.28080159425735474,0.28080159425735474,0.3078307509422302,0.02702915668487549,0.37176749110221863,-0.025389662012457848,0.4780493378639221
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,0,pregrasp,0,16,16,0.125,0.10738255033557047,3,8,0.3,0.7,8,0.42959097027778625,0.4497661888599396,0.4497661888599396,0.42959097027778625,-0.02017521858215332,0.37176749110221863,-0.025389662012457848,0.4780493378639221
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,0,pregrasp,0,16,16,0.125,0.10738255033557047,4,8,0.3,0.7,8,0.3369564414024353,0.32293736934661865,0.32293736934661865,0.3369564414024353,0.01401907205581665,0.37176749110221863,-0.025389662012457848,0.4780493378639221
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,0,pregrasp,0,16,16,0.125,0.10738255033557047,5,8,0.3,0.7,8,0.37770047783851624,0.39923006296157837,0.39923006296157837,0.37770047783851624,-0.021529585123062134,0.37176749110221863,-0.025389662012457848,0.4780493378639221
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,0,pregrasp,0,16,16,0.125,0.10738255033557047,6,8,0.3,0.7,8,0.33492711186408997,0.33366522192955017,0.33366522192955017,0.33492711186408997,0.001261889934539795,0.37176749110221863,-0.025389662012457848,0.4780493378639221
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,0,pregrasp,0,16,16,0.125,0.10738255033557047,7,8,0.3,0.7,8,0.324445903301239,0.3547361195087433,0.3547361195087433,0.324445903301239,-0.030290216207504272,0.37176749110221863,-0.025389662012457848,0.4780493378639221
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,0,pregrasp,0,16,16,0.125,0.10738255033557047,8,8,0.3,0.7,8,0.35302314162254333,0.2754651606082916,0.2754651606082916,0.35302314162254333,0.07755798101425171,0.37176749110221863,-0.025389662012457848,0.4780493378639221
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,0,pregrasp,0,16,16,0.125,0.10738255033557047,9,8,0.3,0.7,8,0.31858235597610474,0.28561949729919434,0.28561949729919434,0.31858235597610474,0.0329628586769104,0.37176749110221863,-0.025389662012457848,0.4780493378639221
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,1,pregrasp,16,32,16,0.25,0.21476510067114093,0,8,0.3,0.7,8,0.2559140622615814,0.30832400918006897,0.30832400918006897,0.2559140622615814,-0.05240994691848755,0.4009931981563568,-0.0735330581665039,0.4381452202796936
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,1,pregrasp,16,32,16,0.25,0.21476510067114093,1,8,0.3,0.7,8,0.29437577724456787,0.3519405424594879,0.3519405424594879,0.29437577724456787,-0.057564765214920044,0.4009931981563568,-0.0735330581665039,0.4381452202796936
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,1,pregrasp,16,32,16,0.25,0.21476510067114093,2,8,0.3,0.7,8,0.3262074291706085,0.3891049921512604,0.3891049921512604,0.3262074291706085,-0.06289756298065186,0.4009931981563568,-0.0735330581665039,0.4381452202796936
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,1,pregrasp,16,32,16,0.25,0.21476510067114093,3,8,0.3,0.7,8,0.18746936321258545,0.24260926246643066,0.24260926246643066,0.18746936321258545,-0.055139899253845215,0.4009931981563568,-0.0735330581665039,0.4381452202796936
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,1,pregrasp,16,32,16,0.25,0.21476510067114093,4,8,0.3,0.7,8,0.32859790325164795,0.3890044093132019,0.3890044093132019,0.32859790325164795,-0.060406506061553955,0.4009931981563568,-0.0735330581665039,0.4381452202796936
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,1,pregrasp,16,32,16,0.25,0.21476510067114093,5,8,0.3,0.7,8,0.31068411469459534,0.362661749124527,0.362661749124527,0.31068411469459534,-0.05197763442993164,0.4009931981563568,-0.0735330581665039,0.4381452202796936
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,1,pregrasp,16,32,16,0.25,0.21476510067114093,6,8,0.3,0.7,8,0.2549298405647278,0.31542226672172546,0.31542226672172546,0.2549298405647278,-0.06049242615699768,0.4009931981563568,-0.0735330581665039,0.4381452202796936
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,1,pregrasp,16,32,16,0.25,0.21476510067114093,7,8,0.3,0.7,8,0.22462880611419678,0.2776051163673401,0.2776051163673401,0.22462880611419678,-0.05297631025314331,0.4009931981563568,-0.0735330581665039,0.4381452202796936
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,1,pregrasp,16,32,16,0.25,0.21476510067114093,8,8,0.3,0.7,8,0.22565221786499023,0.29037946462631226,0.29037946462631226,0.22565221786499023,-0.06472724676132202,0.4009931981563568,-0.0735330581665039,0.4381452202796936
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,1,pregrasp,16,32,16,0.25,0.21476510067114093,9,8,0.3,0.7,8,0.19491983950138092,0.21120651066303253,0.21120651066303253,0.19491983950138092,-0.01628667116165161,0.4009931981563568,-0.0735330581665039,0.4381452202796936
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,2,pregrasp,32,48,16,0.375,0.3221476510067114,0,8,0.3,0.7,8,0.2111853063106537,0.2515953481197357,0.2515953481197357,0.2111853063106537,-0.04041004180908203,0.44442063570022583,-0.10294272005558014,0.3929865062236786
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,2,pregrasp,32,48,16,0.375,0.3221476510067114,1,8,0.3,0.7,8,0.2735542356967926,0.33717814087867737,0.33717814087867737,0.2735542356967926,-0.06362390518188477,0.44442063570022583,-0.10294272005558014,0.3929865062236786
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,2,pregrasp,32,48,16,0.375,0.3221476510067114,2,8,0.3,0.7,8,0.1820252239704132,0.20372521877288818,0.20372521877288818,0.1820252239704132,-0.021699994802474976,0.44442063570022583,-0.10294272005558014,0.3929865062236786
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,2,pregrasp,32,48,16,0.375,0.3221476510067114,3,8,0.3,0.7,8,0.13612978160381317,0.15512752532958984,0.15512752532958984,0.13612978160381317,-0.018997743725776672,0.44442063570022583,-0.10294272005558014,0.3929865062236786
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,2,pregrasp,32,48,16,0.375,0.3221476510067114,4,8,0.3,0.7,8,0.160843625664711,0.18485362827777863,0.18485362827777863,0.160843625664711,-0.024010002613067627,0.44442063570022583,-0.10294272005558014,0.3929865062236786
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,2,pregrasp,32,48,16,0.375,0.3221476510067114,5,8,0.3,0.7,8,0.33596497774124146,0.37457987666130066,0.37457987666130066,0.33596497774124146,-0.038614898920059204,0.44442063570022583,-0.10294272005558014,0.3929865062236786
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,2,pregrasp,32,48,16,0.375,0.3221476510067114,6,8,0.3,0.7,8,0.1957249492406845,0.23273581266403198,0.23273581266403198,0.1957249492406845,-0.03701086342334747,0.44442063570022583,-0.10294272005558014,0.3929865062236786
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,2,pregrasp,32,48,16,0.375,0.3221476510067114,7,8,0.3,0.7,8,0.25676918029785156,0.2970642149448395,0.2970642149448395,0.25676918029785156,-0.040295034646987915,0.44442063570022583,-0.10294272005558014,0.3929865062236786
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,2,pregrasp,32,48,16,0.375,0.3221476510067114,8,8,0.3,0.7,8,0.2577452063560486,0.3264167904853821,0.3264167904853821,0.2577452063560486,-0.0686715841293335,0.44442063570022583,-0.10294272005558014,0.3929865062236786
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,2,pregrasp,32,48,16,0.375,0.3221476510067114,9,8,0.3,0.7,8,0.22995921969413757,0.26674529910087585,0.26674529910087585,0.22995921969413757,-0.03678607940673828,0.44442063570022583,-0.10294272005558014,0.3929865062236786
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,3,pregrasp,48,64,16,0.5,0.42953020134228187,0,8,0.3,0.7,8,0.2156260460615158,0.19874288141727448,0.19874288141727448,0.2156260460615158,0.016883164644241333,0.49173206090927124,-0.11223915219306946,0.3433775007724762
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,3,pregrasp,48,64,16,0.5,0.42953020134228187,1,8,0.3,0.7,8,0.21953228116035461,0.18475382030010223,0.18475382030010223,0.21953228116035461,0.03477846086025238,0.49173206090927124,-0.11223915219306946,0.3433775007724762
test,C1,4,2026_08_18_00_45_56_961481_L1_right_C1,right,pick up the right block,pick up the red block,L1,red,left,right,3,pregrasp,48,64,16,0.5,0.42953020134228187,2,8,0.3,0.7,8,0.2589167654514313,0.24942831695079803,0.24942831695079803,0.2589167654514313,0.00948844850063324,0.49173206090927124,-0.11223915219306946,0.3433775007724762
